period,crude_petro,crude_brent,crude_dubai
1960-Jan,1.63000011444,1.63000011444,1.63000011444
1960-Feb,1.63000011444,1.63000011444,1.63000011444
1960-Mar,1.63000011444,1.63000011444,1.63000011444
1960-Apr,1.63000011444,1.63000011444,1.63000011444
1960-May,1.63000011444,1.63000011444,1.63000011444
1960-Jun,1.63000011444,1.63000011444,1.63000011444
1960-Jul,1.63000011444,1.63000011444,1.63000011444
1960-Aug,1.63000011444,1.63000011444,1.63000011444
1960-Sep,1.63000011444,1.63000011444,1.63000011444
1960-Oct,1.63000011444,1.63000011444,1.63000011444
1960-Nov,1.63000011444,1.63000011444,1.63000011444
1960-Dec,1.63000011444,1.63000011444,1.63000011444
1961-Jan,1.57,1.57,1.57
1961-Feb,1.57,1.57,1.57
1961-Mar,1.57,1.57,1.57
1961-Apr,1.57,1.57,1.57
1961-May,1.57,1.57,1.57
1961-Jun,1.57,1.57,1.57
1961-Jul,1.57,1.57,1.57
1961-Aug,1.57,1.57,1.57
1961-Sep,1.57,1.57,1.57
1961-Oct,1.57,1.57,1.57
1961-Nov,1.57,1.57,1.57
1961-Dec,1.57,1.57,1.57
1962-Jan,1.52,1.52,1.52
1962-Feb,1.52,1.52,1.52
1962-Mar,1.52,1.52,1.52
1962-Apr,1.52,1.52,1.52
1962-May,1.52,1.52,1.52
1962-Jun,1.52,1.52,1.52
1962-Jul,1.52,1.52,1.52
1962-Aug,1.52,1.52,1.52
1962-Sep,1.52,1.52,1.52
1962-Oct,1.52,1.52,1.52
1962-Nov,1.52,1.52,1.52
1962-Dec,1.52,1.52,1.52
1963-Jan,1.5,1.5,1.5
1963-Feb,1.5,1.5,1.5
1963-Mar,1.5,1.5,1.5
1963-Apr,1.5,1.5,1.5
1963-May,1.5,1.5,1.5
1963-Jun,1.5,1.5,1.5
1963-Jul,1.5,1.5,1.5
1963-Aug,1.5,1.5,1.5
1963-Sep,1.5,1.5,1.5
1963-Oct,1.5,1.5,1.5
1963-Nov,1.5,1.5,1.5
1963-Dec,1.5,1.5,1.5
1964-Jan,1.45,1.45,1.45
1964-Feb,1.45,1.45,1.45
1964-Mar,1.45,1.45,1.45
1964-Apr,1.45,1.45,1.45
1964-May,1.45,1.45,1.45
1964-Jun,1.45,1.45,1.45
1964-Jul,1.45,1.45,1.45
1964-Aug,1.45,1.45,1.45
1964-Sep,1.45,1.45,1.45
1964-Oct,1.45,1.45,1.45
1964-Nov,1.45,1.45,1.45
1964-Dec,1.45,1.45,1.45
1965-Jan,1.42,1.42,1.42
1965-Feb,1.42,1.42,1.42
1965-Mar,1.42,1.42,1.42
1965-Apr,1.42,1.42,1.42
1965-May,1.42,1.42,1.42
1965-Jun,1.42,1.42,1.42
1965-Jul,1.42,1.42,1.42
1965-Aug,1.42,1.42,1.42
1965-Sep,1.42,1.42,1.42
1965-Oct,1.42,1.42,1.42
1965-Nov,1.42,1.42,1.42
1965-Dec,1.42,1.42,1.42
1966-Jan,1.36,1.36,1.36
1966-Feb,1.36,1.36,1.36
1966-Mar,1.36,1.36,1.36
1966-Apr,1.36,1.36,1.36
1966-May,1.36,1.36,1.36
1966-Jun,1.36,1.36,1.36
1966-Jul,1.36,1.36,1.36
1966-Aug,1.36,1.36,1.36
1966-Sep,1.36,1.36,1.36
1966-Oct,1.36,1.36,1.36
1966-Nov,1.36,1.36,1.36
1966-Dec,1.36,1.36,1.36
1967-Jan,1.33,1.33,1.33
1967-Feb,1.33,1.33,1.33
1967-Mar,1.33,1.33,1.33
1967-Apr,1.33,1.33,1.33
1967-May,1.33,1.33,1.33
1967-Jun,1.33,1.33,1.33
1967-Jul,1.33,1.33,1.33
1967-Aug,1.33,1.33,1.33
1967-Sep,1.33,1.33,1.33
1967-Oct,1.33,1.33,1.33
1967-Nov,1.33,1.33,1.33
1967-Dec,1.33,1.33,1.33
1968-Jan,1.32,1.32,1.32
1968-Feb,1.32,1.32,1.32
1968-Mar,1.32,1.32,1.32
1968-Apr,1.32,1.32,1.32
1968-May,1.32,1.32,1.32
1968-Jun,1.32,1.32,1.32
1968-Jul,1.32,1.32,1.32
1968-Aug,1.32,1.32,1.32
1968-Sep,1.32,1.32,1.32
1968-Oct,1.32,1.32,1.32
1968-Nov,1.32,1.32,1.32
1968-Dec,1.32,1.32,1.32
1969-Jan,1.27,1.27,1.27
1969-Feb,1.27,1.27,1.27
1969-Mar,1.27,1.27,1.27
1969-Apr,1.27,1.27,1.27
1969-May,1.27,1.27,1.27
1969-Jun,1.27,1.27,1.27
1969-Jul,1.27,1.27,1.27
1969-Aug,1.27,1.27,1.27
1969-Sep,1.27,1.27,1.27
1969-Oct,1.27,1.27,1.27
1969-Nov,1.27,1.27,1.27
1969-Dec,1.27,1.27,1.27
1970-Jan,1.21,1.21,1.21
1970-Feb,1.21,1.21,1.21
1970-Mar,1.21,1.21,1.21
1970-Apr,1.21,1.21,1.21
1970-May,1.21,1.21,1.21
1970-Jun,1.21,1.21,1.21
1970-Jul,1.21,1.21,1.21
1970-Aug,1.21,1.21,1.21
1970-Sep,1.21,1.21,1.21
1970-Oct,1.21,1.21,1.21
1970-Nov,1.21,1.21,1.21
1970-Dec,1.21,1.21,1.21
1971-Jan,1.64,1.64,1.64
1971-Feb,1.64,1.64,1.64
1971-Mar,1.64,1.64,1.64
1971-Apr,1.64,1.64,1.64
1971-May,1.64,1.64,1.64
1971-Jun,1.64,1.64,1.64
1971-Jul,1.74,1.74,1.74
1971-Aug,1.74,1.74,1.74
1971-Sep,1.74,1.74,1.74
1971-Oct,1.74,1.74,1.74
1971-Nov,1.74,1.74,1.74
1971-Dec,1.74,1.74,1.74
1972-Jan,1.77,1.77,1.77
1972-Feb,1.77,1.77,1.77
1972-Mar,1.77,1.77,1.77
1972-Apr,1.77,1.77,1.77
1972-May,1.77,1.77,1.77
1972-Jun,1.77,1.77,1.77
1972-Jul,1.87,1.87,1.87
1972-Aug,1.87,1.87,1.87
1972-Sep,1.87,1.87,1.87
1972-Oct,1.87,1.87,1.87
1972-Nov,1.87,1.87,1.87
1972-Dec,1.87,1.87,1.87
1973-Jan,2.08,2.08,2.08
1973-Feb,2.08,2.08,2.08
1973-Mar,2.08,2.08,2.08
1973-Apr,2.35,2.35,2.35
1973-May,2.35,2.35,2.35
1973-Jun,2.35,2.35,2.35
1973-Jul,2.7,2.7,2.7
1973-Aug,2.7,2.7,2.7
1973-Sep,2.7,2.7,2.7
1973-Oct,4.1,4.1,4.1
1973-Nov,4.1,4.1,4.1
1973-Dec,4.1,4.1,4.1
1974-Jan,13.0,13.0,13.0
1974-Feb,13.0,13.0,13.0
1974-Mar,13.0,13.0,13.0
1974-Apr,10.59999847412,10.59999847412,10.59999847412
1974-May,10.59999847412,10.59999847412,10.59999847412
1974-Jun,10.59999847412,10.59999847412,10.59999847412
1974-Jul,10.0,10.0,10.0
1974-Aug,10.0,10.0,10.0
1974-Sep,10.0,10.0,10.0
1974-Oct,10.29999923706,10.29999923706,10.29999923706
1974-Nov,10.29999923706,10.29999923706,10.29999923706
1974-Dec,10.29999923706,10.29999923706,10.29999923706
1975-Jan,10.42000007629,10.42000007629,10.42000007629
1975-Feb,10.42000007629,10.42000007629,10.42000007629
1975-Mar,10.42000007629,10.42000007629,10.42000007629
1975-Apr,10.42000007629,10.42000007629,10.42000007629
1975-May,10.42000007629,10.42000007629,10.42000007629
1975-Jun,10.42000007629,10.42000007629,10.42000007629
1975-Jul,10.43000030518,10.43000030518,10.43000030518
1975-Aug,10.43000030518,10.43000030518,10.43000030518
1975-Sep,10.43000030518,10.43000030518,10.43000030518
1975-Oct,10.46000003815,10.46000003815,10.46000003815
1975-Nov,10.46000003815,10.46000003815,10.46000003815
1975-Dec,10.46000003815,10.46000003815,10.46000003815
1976-Jan,11.51000022888,11.51000022888,11.51000022888
1976-Feb,11.51000022888,11.51000022888,11.51000022888
1976-Mar,11.51000022888,11.51000022888,11.51000022888
1976-Apr,11.51000022888,11.51000022888,11.51000022888
1976-May,11.51000022888,11.51000022888,11.51000022888
1976-Jun,11.51000022888,11.51000022888,11.51000022888
1976-Jul,11.60000038147,11.60000038147,11.60000038147
1976-Aug,11.60000038147,11.60000038147,11.60000038147
1976-Sep,11.60000038147,11.60000038147,11.60000038147
1976-Oct,11.89999961853,11.89999961853,11.89999961853
1976-Nov,11.89999961853,11.89999961853,11.89999961853
1976-Dec,11.89999961853,11.89999961853,11.89999961853
1977-Jan,12.5,12.5,12.5
1977-Feb,12.5,12.5,12.5
1977-Mar,12.5,12.5,12.5
1977-Apr,12.44999980927,12.44999980927,12.44999980927
1977-May,12.44999980927,12.44999980927,12.44999980927
1977-Jun,12.44999980927,12.44999980927,12.44999980927
1977-Jul,12.63000011444,12.63000011444,12.63000011444
1977-Aug,12.63000011444,12.63000011444,12.63000011444
1977-Sep,12.63000011444,12.63000011444,12.63000011444
1977-Oct,12.68000030518,12.68000030518,12.68000030518
1977-Nov,12.68000030518,12.68000030518,12.68000030518
1977-Dec,12.68000030518,12.68000030518,12.68000030518
1978-Jan,12.65999984741,12.65999984741,12.65999984741
